"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2042","1","Leganitos, Nº 47","Parkare-ZBE-MSM1","1","5000","301110001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2043","1","Leganitos, Frente Nº 39","Parkare-ZBE-MSM1","1","5001","301110002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2044","1","Leganitos, Nº 22","Parkare-ZBE-MSM1","1","5002","301110003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2045","1","Fomento, Nº 13","Parkare-ZBE-MSM1","1","5003","301110004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2046","1","Isabel La Católica, Nº 13","Parkare-ZBE-MSM1","1","5004","301110005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2047","1","Leganitos, Nº 1","Parkare-ZBE-MSM1","1","5005","301110006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2048","1","Encarnación, Nº 10","Parkare-ZBE-MSM1","1","5006","301110007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2049","1","Silva, Nº 23","Parkare-ZBE-MSM1","1","5007","301110008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2050","1","Encarnación, Nº 2","Parkare-ZBE-MSM1","1","5008","301110009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2051","1","Arrieta, Nº 1","Parkare-ZBE-MSM1","1","5009","301110010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2052","1","Campomanes, Nº 8","Parkare-ZBE-MSM1","1","5010","301110011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2053","1","Costanilla de los Ángeles, Frente Nº 12","Parkare-ZBE-MSM1","1","5011","301110012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2054","1","Escalinata, Nº 11","Parkare-ZBE-MSM1","1","5012","301110013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2055","1","Amnistía, Nº 6","Parkare-ZBE-MSM1","1","5013","301110014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2056","1","Santa Clara, Frente Nº 10","Parkare-ZBE-MSM1","1","5014","301110015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2057","1","Noblejas, Nº 4","Parkare-ZBE-MSM1","1","5015","301110016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2058","1","Factor, Nº 12","Parkare-ZBE-MSM1","1","5016","301110017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2059","1","Juan de Herrera, Nº 5","Parkare-ZBE-MSM1","1","5017","301110018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2060","1","Paseo Plasencia, S/N- Parquímetro 5","EtraEci-L.EST.-MSM1","1","5018","301120019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2061","1","Paseo Plasencia, S/N- Parquímetro 4","EtraEci-L.EST.-MSM1","1","5019","301120020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2062","1","Cuesta de la Vega, S/N- Parquímetro 3","EtraEci-L.EST.-MSM1","1","5020","301120021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2063","1","Cuesta de la Vega, S/N- Parquímetro 2","EtraEci-L.EST.-MSM1","1","5021","301120022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2065","1","Mayor, Nº 83","Parkare-Normal-MSM1","1","5023","301110024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2066","1","Segovia, Frente Nº 33","Parkare-Normal-MSM1","1","5024","301110025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2067","1","Segovia, Nº 29","Parkare-Normal-MSM1","1","5025","301110026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","1","1","11","11 Palacio","2068","1","Segovia, Frente Nº 27","Parkare-Normal-MSM1","1","5026","301110027"
